x,y,theta
1.515515515515515688e+02,5.250791499787434979e+00,-7.050723276206625201e-01
1.517517517517517547e+02,5.079369593760399759e+00,-7.110388977088631934e-01
1.519519519519519690e+02,4.905911938292401686e+00,-7.167485678934208959e-01
1.521521521521521549e+02,4.730488053098169665e+00,-7.222054020629310456e-01
1.523523523523523693e+02,4.553168245933343350e+00,-7.274133349080434963e-01
1.525525525525525552e+02,4.374023584415991373e+00,-7.323761660698261400e-01
1.527527527527527695e+02,4.193125867543566976e+00,-7.370975551259094649e-01
1.529529529529529555e+02,4.010547596916751445e+00,-7.415810173253969406e-01
1.531531531531531698e+02,3.826361947681692577e+00,-7.458299199903088983e-01
1.533533533533533557e+02,3.640642739202297307e+00,-7.498474795072475052e-01
1.535535535535535701e+02,3.453464405474331755e+00,-7.536367588392652861e-01
1.537537537537537560e+02,3.264901965293183217e+00,-7.572006654934634318e-01
1.539539539539539703e+02,3.075030992187238965e+00,-7.605419498854467664e-01
1.541541541541541562e+02,2.883927584128938459e+00,-7.636632040467543625e-01
1.543543543543543706e+02,2.691668333035632799e+00,-7.665668606264670615e-01
1.545545545545545565e+02,2.498330294072477198e+00,-7.692551921424675143e-01
1.547547547547547708e+02,2.303990954769660426e+00,-7.717303104423852700e-01
1.549549549549549567e+02,2.108728203966346637e+00,-7.739941663379719117e-01
1.551551551551551711e+02,1.912620300593777189e+00,-7.760485493805945323e-01
1.553553553553553570e+02,1.715745842310045344e+00,-7.778950877488085558e-01
1.555555555555555713e+02,1.518183733999111995e+00,-7.795352482223617541e-01
1.557557557557557573e+02,1.320013156146689903e+00,-7.809703362198536780e-01
1.559559559559559716e+02,1.121313533105670501e+00,-7.822014958802142592e-01
1.561561561561561575e+02,9.221645012638092220e-01,-7.832297101706778841e-01
1.563563563563563719e+02,7.226458771264339109e-01,-7.840558010065340477e-01
1.565565565565565578e+02,5.228376253269604312e-01,-7.846804293701563626e-01
1.567567567567567721e+02,3.228198265780424236e-01,-7.851040954191315091e-01
1.569569569569569580e+02,1.226726455761978224e-01,-7.853271385753536338e-01
1.571571571571571724e+02,-7.752370112722516138e-02,-7.853497375890533538e-01
1.573573573573573583e+02,-2.776889772758641683e-01,-7.851719105736623128e-01
1.575575575575575726e+02,-4.777429590660565717e-01,-7.847935150093915402e-01
1.577577577577577586e+02,-6.776054672995625028e-01,-7.842142477153044577e-01
1.579579579579579729e+02,-8.771963995184106633e-01,-7.834336447915787316e-01
1.581581581581581588e+02,-1.076435762108986838e+00,-7.824510815356076066e-01
1.583583583583583732e+02,-1.275243702362500509e+00,-7.812657723375312502e-01
1.585585585585585591e+02,-1.473540540478976535e+00,-7.798767705628485425e-01
1.587587587587587734e+02,-1.671246801501948820e+00,-7.782829684318243180e-01
1.589589589589589593e+02,-1.868283247171053763e+00,-7.764830969076557121e-01
1.591591591591591737e+02,-2.064570907679760037e+00,-7.744757256075961438e-01
1.593593593593593596e+02,-2.260031113325505103e+00,-7.722592627537796517e-01
1.595595595595595739e+02,-2.454585526039551713e+00,-7.698319551829758689e-01
1.597597597597597598e+02,-2.648156170783934726e+00,-7.671918884373899461e-01
1.599599599599599742e+02,-2.840665466802901662e+00,-7.643369869614787815e-01
1.601601601601601601e+02,-3.032036258716337862e+00,-7.612650144330526114e-01
1.603603603603603744e+02,-3.222191847442701373e+00,-7.579735742601900750e-01
1.605605605605605604e+02,-3.411056020939079225e+00,-7.544601102793405678e-01
1.607607607607607747e+02,-3.598553084746049624e+00,-7.507219076936820779e-01
1.609609609609609606e+02,-3.784607892325092315e+00,-7.467560942952526926e-01
1.611611611611611750e+02,-3.969145875176412375e+00,-7.425596420186009183e-01
1.613613613613613609e+02,-4.152093072725080880e+00,-7.381293688787564644e-01
1.615615615615615752e+02,-4.333376161963536255e+00,-7.334619413511362929e-01
1.617617617617617611e+02,-4.512922486838549574e+00,-7.285538772566447774e-01
1.619619619619619755e+02,-4.690660087370885023e+00,-7.234015492206847808e-01
1.621621621621621614e+02,-4.866517728495987072e+00,-7.180011887809684135e-01
1.623623623623623757e+02,-5.040424928614121391e+00,-7.123488912249347216e-01
1.625625625625625617e+02,-5.212311987838541327e+00,-7.064406212444027666e-01
1.627627627627627760e+02,-5.382110015930360092e+00,-7.002722195011253925e-01
1.629629629629629619e+02,-5.549750959908907433e+00,-6.938394102041500755e-01
1.631631631631631763e+02,-5.715167631326548481e+00,-6.871378098059757189e-01
1.633633633633633622e+02,-5.878293733196980675e+00,-6.801629369315413953e-01
1.635635635635635765e+02,-6.039063886566271577e+00,-6.729102236599187048e-01
1.637637637637637624e+02,-6.197413656715937691e+00,-6.653750282848018838e-01
1.639639639639639768e+02,-6.353279578987597098e+00,-6.575526496848175251e-01
1.641641641641641627e+02,-6.506599184218834431e+00,-6.494383434393404819e-01
1.643643643643643770e+02,-6.657311023780073000e+00,-6.410273398283895530e-01
1.645645645645645629e+02,-6.805354694202444321e+00,-6.323148638573591329e-01
1.647647647647647773e+02,-6.950670861386759825e+00,-6.232961574467847932e-01
1.649649649649649632e+02,-7.093201284383889416e+00,-6.139665039256343437e-01
1.651651651651651775e+02,-7.232888838737034476e+00,-6.043212549609772166e-01
1.653653653653653635e+02,-7.369677539376504605e+00,-5.943558600493233923e-01
1.655655655655655778e+02,-7.503512563057856966e+00,-5.840658986823875631e-01
1.657657657657657637e+02,-7.634340270334380563e+00,-5.734471152844412556e-01
1.659659659659659781e+02,-7.762108227055140475e+00,-5.624954569964901729e-01
1.661661661661661640e+02,-7.886765225379934741e+00,-5.512071143566990017e-01
1.663663663663663783e+02,-8.008261304302784822e+00,-5.395785648929143363e-01
1.665665665665665642e+02,-8.126547769675688926e+00,-5.276066196044396639e-01
1.667667667667667786e+02,-8.241577213724649908e+00,-5.152884722630755032e-01
1.669669669669669645e+02,-8.353303534050128931e+00,-5.026217514100996819e-01
1.671671671671671788e+02,-8.461681952104326498e+00,-4.896045748634989536e-01
1.673673673673673647e+02,-8.566669031137879031e+00,-4.762356064812190426e-01
1.675675675675675791e+02,-8.668222693608779394e+00,-4.625141148485859555e-01
1.677677677677677650e+02,-8.766302238046543849e+00,-4.484400334754272688e-01
1.679679679679679793e+02,-8.860868355364862836e+00,-4.340140219980678227e-01
1.681681681681681653e+02,-8.951883144616203936e+00,-4.192375277883741980e-01
1.683683683683683796e+02,-9.039310128182052040e+00,-4.041128472746553513e-01
1.685685685685685655e+02,-9.123114266392695626e+00,-3.886431861833934409e-01
1.687687687687687799e+02,-9.203261971570693589e+00,-3.728327178158802324e-01
1.689689689689689658e+02,-9.279721121492411129e+00,-3.566866383868509960e-01
1.691691691691691801e+02,-9.352461072262215680e+00,-3.402112183732773354e-01
1.693693693693693660e+02,-9.421452670594177903e+00,-3.234138487588255617e-01
1.695695695695695804e+02,-9.486668265496350116e+00,-3.063030810134992343e-01
1.697697697697697663e+02,-9.548081719352948582e+00,-2.888886596275818119e-01
1.699699699699699806e+02,-9.605668418399991637e+00,-2.711815460237929076e-01
1.701701701701701666e+02,-9.659405282590196151e+00,-2.531939327111351057e-01
1.703703703703703809e+02,-9.709270774843178131e+00,-2.349392466155925119e-01
1.705705705705705668e+02,-9.755244909677257326e+00,-2.164321406349511701e-01
1.707707707707707812e+02,-9.797309261219385945e+00,-1.976884726132606962e-01
1.709709709709709955e+02,-9.835446970590028926e+00,-1.787252711189900034e-01
1.711711711711711814e+02,-9.869642752659956386e+00,-1.595606876335317892e-01
1.713713713713713958e+02,-9.899882902176420529e+00,-1.402139350122690864e-01
1.715715715715715817e+02,-9.926155299255945863e+00,-1.207052123615016820e-01
1.717717717717717960e+02,-9.948449414241935074e+00,-1.010556167725399218e-01
1.719719719719719819e+02,-9.966756311924736877e+00,-8.128704266176538240e-02
1.721721721721721963e+02,-9.981068655122843580e+00,-6.142206976956794684e-02
1.723723723723723822e+02,-9.991380707623488178e+00,-4.148384116195404786e-02
1.725725725725725965e+02,-9.997688336481688864e+00,-2.149593284372813481e-02
1.727727727727727824e+02,-9.999989013676653826e+00,-1.482216821201408049e-03
1.729729729729729968e+02,-9.998281817124995641e+00,1.853328036538517617e-02
1.731731731731731827e+02,-9.992567431050293436e+00,3.852652149094004663e-02
1.733733733733733970e+02,-9.982848145708851817e+00,5.847360265990370759e-02
1.735735735735735830e+02,-9.969127856471812876e+00,7.835089526413752115e-02
1.737737737737737973e+02,-9.951412062263912617e+00,9.813518372246463062e-02
1.739739739739739832e+02,-9.929707863359611864e+00,1.178037969582305389e-01
1.741741741741741976e+02,-9.904023958537349515e+00,1.373347317474527263e-01
1.743743743743743835e+02,-9.874370641593241515e+00,1.567067662917581705e-01
1.745745745745745978e+02,-9.840759797215369531e+00,1.758995626314922012e-01
1.747747747747747837e+02,-9.803204896220634623e+00,1.948937568014875998e-01
1.749749749749749981e+02,-9.761720990155724920e+00,2.136710359357874012e-01
1.751751751751751840e+02,-9.716324705264733907e+00,2.322142018340669356e-01
1.753753753753753983e+02,-9.667034235825461508e+00,2.505072208038277570e-01
1.755755755755755843e+02,-9.613869336857487014e+00,2.685352598757179132e-01
1.757757757757757986e+02,-9.556851316204467039e+00,2.862847097493392834e-01
1.759759759759759845e+02,-9.496003025994351532e+00,3.037431950547481718e-01
1.761761761761761989e+02,-9.431348853480375993e+00,3.208995727085906524e-01
1.763763763763763848e+02,-9.362914711267119827e+00,3.377439192981747107e-01
1.765765765765765991e+02,-9.290728026924858440e+00,3.542675085439024874e-01
1.767767767767767850e+02,-9.214817731997133166e+00,3.704627799685289435e-01
1.769769769769769994e+02,-9.135214250405130798e+00,3.863232999454027095e-01
1.771771771771771853e+02,-9.051949486254356358e+00,4.018437163077190899e-01
1.773773773773773996e+02,-8.965056811047642071e+00,4.170197076839569084e-01
1.775775775775775855e+02,-8.874571050310480658e+00,4.318479286820516849e-01
1.777777777777777999e+02,-8.780528469633145150e+00,4.463259519844136047e-01
1.779779779779779858e+02,-8.682966760136123341e+00,4.604522083391443532e-01
1.781781781781782001e+02,-8.581925023363723426e+00,4.742259253466740709e-01
1.783783783783783861e+02,-8.477443755612917187e+00,4.876470658472512043e-01
1.785785785785786004e+02,-8.369564831702641428e+00,5.007162666185961397e-01
1.787787787787787863e+02,-8.258331488191167580e+00,5.134347779959648195e-01
1.789789789789790007e+02,-8.143788306047117231e+00,5.258044049328670644e-01
1.791791791791791866e+02,-8.025981192782262852e+00,5.378274499300429445e-01
1.793793793793794009e+02,-7.904957364052034308e+00,5.495066581763127234e-01
1.795795795795795868e+02,-7.780765324732397126e+00,5.608451651665935511e-01
1.797797797797798012e+02,-7.653454849479340183e+00,5.718464469924503524e-01
1.799799799799799871e+02,-7.523076962780152144e+00,5.825142734371828723e-01
1.801801801801802014e+02,-7.389683918503074267e+00,5.928526639529736464e-01
1.803803803803803874e+02,-7.253329178954950329e+00,6.028658465493962337e-01
1.805805805805806017e+02,-7.114067393453808563e+00,6.125582195826774212e-01
1.807807807807807876e+02,-6.971954376426470645e+00,6.219343164010131542e-01
1.809809809809810019e+02,-6.827047085038408625e+00,6.309987727740049568e-01
1.811811811811811879e+02,-6.679403596366418228e+00,6.397562970120803660e-01
1.813813813813814022e+02,-6.529083084121611869e+00,6.482116426651246543e-01
1.815815815815815881e+02,-6.376145794933748334e+00,6.563695836766405556e-01
1.817817817817818025e+02,-6.220653024204681358e+00,6.642348918615028630e-01
1.819819819819819884e+02,-6.062667091542346398e+00,6.718123165694432908e-01
1.821821821821822027e+02,-5.902251315783381358e+00,6.791065663942030817e-01
1.823823823823823886e+02,-5.739469989616154066e+00,6.861222927875227917e-01
1.825825825825826030e+02,-5.574388353812582686e+00,6.928640754389951972e-01
1.827827827827827889e+02,-5.407072571080894008e+00,6.993364092855851588e-01
1.829829829829830032e+02,-5.237589699547939404e+00,7.055436930190157607e-01
1.831831831831831892e+02,-5.066007665883600630e+00,7.114902189641997277e-01
1.833833833833834035e+02,-4.892395238076114872e+00,7.171801642078421413e-01
1.835835835835835894e+02,-4.716821997871201155e+00,7.226175828623440101e-01
1.837837837837838038e+02,-4.539358312884045787e+00,7.278063993569058310e-01
1.839839839839839897e+02,-4.360075308397319382e+00,7.327504026540920812e-01
1.841841841841842040e+02,-4.179044838854524713e+00,7.374532412970448148e-01
1.843843843843843899e+02,-3.996339459062125510e+00,7.419184191989008914e-01
1.845845845845846043e+02,-3.812032395109942406e+00,7.461492920925721917e-01
1.847847847847847902e+02,-3.626197515023553031e+00,7.501490645651237577e-01
1.849849849849850045e+02,-3.438909299158364075e+00,7.539207876071905012e-01
1.851851851851851904e+02,-3.250242810349315281e+00,7.574673566133268698e-01
1.853853853853854048e+02,-3.060273663826083013e+00,7.607915097748798594e-01
1.855855855855855907e+02,-2.869077996907951178e+00,7.638958268119105943e-01
1.857857857857858050e+02,-2.676732438488361510e+00,7.667827279956421771e-01
1.859859859859859910e+02,-2.483314078323531238e+00,7.694544734173591749e-01
1.861861861861862053e+02,-2.288900436135270056e+00,7.719131624640120926e-01
1.863863863863863912e+02,-2.093569430542570942e+00,7.741607334646398719e-01
1.865865865865866056e+02,-1.897399347832225303e+00,7.761989634755321887e-01
1.867867867867867915e+02,-1.700468810583186441e+00,7.780294681753785468e-01
1.869869869869870058e+02,-1.502856746155041057e+00,7.796537018449752887e-01
1.871871871871871917e+02,-1.304642355055445568e+00,7.810729574089521066e-01
1.873873873873874061e+02,-1.105905079196966012e+00,7.822883665198868686e-01
1.875875875875875920e+02,-9.067245700582897694e-01,7.833008996676942282e-01
1.877877877877878063e+02,-7.071806567603199367e-01,7.841113662997286626e-01
1.879879879879879923e+02,-5.073533140722013002e-01,7.847204149393113282e-01
1.881881881881882066e+02,-3.073226303578416307e-01,7.851285332926443150e-01
1.883883883883883925e+02,-1.071687754780377699e-01,7.853360483361592204e-01
1.885885885885886069e+02,9.302803134119508321e-02,7.853431263784029781e-01
1.887887887887887928e+02,2.931875536589437781e-01,7.851497730925337537e-01
1.889889889889890071e+02,4.932295699777529130e-01,7.847558335174419364e-01
1.891891891891891930e+02,6.930739058948559572e-01,7.841609920274287271e-01
1.893893893893894074e+02,8.926404662356662856e-01,7.833647722722861806e-01
1.895895895895895933e+02,1.091849267154379799e+00,7.823665370915823258e-01
1.897897897897898076e+02,1.290620468191093106e+00,7.811654884088893303e-01
1.899899899899899935e+02,1.488874404270320584e+00,7.797606671137732315e-01
1.901901901901902079e+02,1.686531617630350199e+00,7.781509529414255555e-01
1.903903903903903938e+02,1.883512889668383927e+00,7.763350643620665625e-01
1.905905905905906081e+02,2.079739272690949825e+00,7.743115584945157170e-01
1.907907907907907941e+02,2.275132121554614528e+00,7.720788310608572846e-01
1.909909909909910084e+02,2.469613125186558733e+00,7.696351164016478341e-01
1.911911911911911943e+02,2.663104337970143565e+00,7.669784875739881214e-01
1.913913913913914087e+02,2.855528210985116111e+00,7.641068565576980554e-01
1.915915915915915946e+02,3.046807623087724348e+00,7.610179745980797383e-01
1.917917917917918089e+02,3.236865911820476782e+00,7.577094327171067789e-01
1.919919919919919948e+02,3.425626904136978457e+00,7.541786624286768159e-01
1.921921921921922092e+02,3.613014946931699001e+00,7.504229366973513837e-01
1.923923923923923951e+02,3.798954937360281114e+00,7.464393711843804180e-01
1.925925925925926094e+02,3.983372352940373506e+00,7.422249258291835350e-01
1.927927927927927954e+02,4.166193281418812511e+00,7.377764068194112568e-01
1.929929929929930097e+02,4.347344450395269178e+00,7.330904690076456287e-01
1.931931931931931956e+02,4.526753256688420102e+00,7.281636188384252861e-01
1.933933933933934100e+02,4.704347795434929758e+00,7.229922178547474321e-01
1.935935935935935959e+02,4.880056888907534862e+00,7.175724868594058892e-01
1.937937937937938102e+02,5.053810115042717044e+00,7.119005108125175951e-01
1.939939939939939961e+02,5.225537835664503028e+00,7.059722445532399249e-01
1.941941941941942105e+02,5.395171224395094001e+00,6.997835194400610082e-01
1.943943943943943964e+02,5.562642294239156016e+00,6.933300510108343362e-01
1.945945945945946107e+02,5.727883924832648077e+00,6.866074477703106860e-01
1.947947947947947966e+02,5.890829889343387471e+00,6.796112212195044577e-01
1.949949949949950110e+02,6.051414881014411939e+00,6.723367972473300869e-01
1.951951951951951969e+02,6.209574539337676669e+00,6.647795290110490862e-01
1.953953953953954112e+02,6.365245475849415691e+00,6.569347114368556673e-01
1.955955955955955972e+02,6.518365299535020085e+00,6.487975974766212461e-01
1.957957957957958115e+02,6.668872641835034365e+00,6.403634162595644996e-01
1.959959959959959974e+02,6.816707181240488467e+00,6.316273932796742097e-01
1.961961961961962118e+02,6.961809667469463392e+00,6.225847727589924885e-01
1.963963963963963977e+02,7.104121945213451639e+00,6.132308423248878926e-01
1.965965965965966120e+02,7.243586977445711561e+00,6.035609601338075558e-01
1.967967967967967979e+02,7.380148868280612007e+00,5.935705845658714175e-01
1.969969969969970123e+02,7.513752885376408841e+00,5.832553066020899069e-01
1.971971971971971982e+02,7.644345481870925774e+00,5.726108849797676426e-01
1.973973973973974125e+02,7.771874317842852875e+00,5.616332841996375391e-01
1.975975975975975985e+02,7.896288281288582844e+00,5.503187154317024099e-01
1.977977977977978128e+02,8.017537508607642138e+00,5.386636803328855860e-01
1.979979979979979987e+02,8.135573404587058022e+00,5.266650177503023889e-01
1.981981981981982130e+02,8.250348661878078360e+00,5.143199532362414672e-01
1.983983983983983990e+02,8.361817279956035520e+00,5.016261512470282513e-01
1.985985985985986133e+02,8.469934583557133578e+00,4.885817698350040650e-01
1.987987987987987992e+02,8.574657240583418272e+00,4.751855175736765524e-01
1.989989989989990136e+02,8.675943279470081038e+00,4.614367123780014901e-01
1.991991991991991995e+02,8.773752106006831752e+00,4.473353417985284075e-01
1.993993993993994138e+02,8.868044519607870768e+00,4.328821242775183209e-01
1.995995995995995997e+02,8.958782729022711777e+00,4.180785707617251656e-01
1.997997997997998141e+02,9.045930367482734269e+00,4.029270459692561035e-01
2.000000000000000000e+02,9.129452507276276663e+00,3.952395844378084888e-01
